time,shortwave_radiation,cloud_cover,wind_speed_10m,temperature_2m,output_mw,hour,day_of_year,month
2026-01-09 20:00:00,0.0,0,9.1,15.4,15.196043343915555,20,9,1
2026-01-09 21:00:00,0.0,0,9.6,14.4,19.47762246832106,21,9,1
2026-01-09 22:00:00,0.0,0,10.3,13.7,26.202793748737346,22,9,1
2026-01-09 23:00:00,0.0,0,9.8,12.8,19.62015256086007,23,9,1
2026-01-10 00:00:00,0.0,0,9.2,12.0,16.247542504826562,0,10,1
2026-01-10 01:00:00,0.0,0,8.9,11.5,13.322051951611265,1,10,1
2026-01-10 02:00:00,0.0,0,7.6,10.6,6.303030939642384,2,10,1
2026-01-10 03:00:00,0.0,0,7.5,10.2,5.359551637522848,3,10,1
2026-01-10 04:00:00,0.0,0,6.2,9.7,2.4052293697534015,4,10,1
2026-01-10 05:00:00,0.0,0,6.4,9.2,2.7643890554270385,5,10,1
2026-01-10 06:00:00,0.0,0,4.6,9.1,0.3049043366711985,6,10,1
2026-01-10 07:00:00,0.0,0,3.7,8.9,0.022430448679637907,7,10,1
2026-01-10 08:00:00,43.0,0,11.0,9.9,34.206279236555496,8,10,1
2026-01-10 09:00:00,216.0,0,8.7,12.3,13.253331928529429,9,10,1
2026-01-10 10:00:00,411.0,0,7.4,14.8,6.789112996032096,10,10,1
2026-01-10 11:00:00,574.0,0,8.5,17.3,11.631688621151714,11,10,1
2026-01-10 12:00:00,681.0,0,11.5,19.7,39.8273048335552,12,10,1
2026-01-10 13:00:00,717.0,0,14.4,21.0,50.0,13,10,1
2026-01-10 14:00:00,681.0,0,15.8,21.5,43.91200219208464,14,10,1
2026-01-10 15:00:00,577.0,0,16.2,21.4,50.0,15,10,1
2026-01-10 16:00:00,414.0,0,15.1,21.3,47.956899865465644,16,10,1
2026-01-10 17:00:00,215.0,0,11.9,20.3,50.0,17,10,1
2026-01-10 18:00:00,41.0,0,9.6,17.3,19.96503704907694,18,10,1
2026-01-10 19:00:00,0.0,0,10.6,16.2,27.845425524211922,19,10,1
2026-01-10 20:00:00,0.0,0,12.1,15.3,50.0,20,10,1
2026-01-10 21:00:00,0.0,0,12.3,14.5,48.32330239738801,21,10,1
2026-01-10 22:00:00,0.0,0,11.5,13.6,40.412340354098276,22,10,1
2026-01-10 23:00:00,0.0,0,11.4,12.8,44.62384048106994,23,10,1
2026-01-11 00:00:00,0.0,0,11.7,12.0,49.1806698142196,0,11,1
2026-01-11 01:00:00,0.0,0,10.9,11.2,28.183297320369586,1,11,1
2026-01-11 02:00:00,0.0,0,8.9,10.3,12.462188345921335,2,11,1
2026-01-11 03:00:00,0.0,0,7.9,9.4,8.527525721476923,3,11,1
2026-01-11 04:00:00,0.0,0,6.1,9.0,1.9159272084778742,4,11,1
2026-01-11 05:00:00,0.0,0,4.8,8.7,0.44397956313630854,5,11,1
2026-01-11 06:00:00,0.0,0,2.9,8.3,0.0,6,11,1
2026-01-11 07:00:00,0.0,0,3.6,7.7,0.014723851493380478,7,11,1
2026-01-11 08:00:00,44.0,0,4.6,8.8,0.2787669844302941,8,11,1
2026-01-11 09:00:00,224.0,0,5.1,11.5,0.6655600879809942,9,11,1
2026-01-11 10:00:00,424.0,0,6.7,14.4,3.395022243643461,10,11,1
2026-01-11 11:00:00,588.0,0,11.6,17.4,42.300077629699295,11,11,1
2026-01-11 12:00:00,693.0,0,13.7,19.2,50.0,12,11,1
2026-01-11 13:00:00,729.0,0,15.8,20.4,50.0,13,11,1
2026-01-11 14:00:00,692.0,0,17.2,21.3,50.0,14,11,1
2026-01-11 15:00:00,586.0,0,17.7,21.7,49.71655158173878,15,11,1
2026-01-11 16:00:00,421.0,0,17.0,21.7,46.73885774375431,16,11,1
2026-01-11 17:00:00,221.0,0,11.7,20.4,49.26951312524838,17,11,1
2026-01-11 18:00:00,43.0,0,10.1,17.3,28.22999338961712,18,11,1
2026-01-11 19:00:00,0.0,0,13.1,16.2,44.79351192216959,19,11,1
2026-01-11 20:00:00,0.0,0,13.7,15.2,46.02902932207224,20,11,1
2026-01-11 21:00:00,0.0,0,12.2,13.9,50.0,21,11,1
2026-01-11 22:00:00,0.0,0,12.0,13.1,50.0,22,11,1
2026-01-11 23:00:00,0.0,0,10.9,12.2,33.039214399653844,23,11,1
2026-01-12 00:00:00,0.0,0,9.8,11.5,24.386549626086442,0,12,1
2026-01-12 01:00:00,0.0,0,8.1,10.4,9.676160167187994,1,12,1
2026-01-12 02:00:00,0.0,0,7.0,9.5,3.9965631155597214,2,12,1
2026-01-12 03:00:00,0.0,0,7.1,8.9,4.893634265336606,3,12,1
2026-01-12 04:00:00,0.0,0,6.8,8.4,4.016043636801423,4,12,1
2026-01-12 05:00:00,0.0,0,5.6,7.8,1.2559124476842984,5,12,1
2026-01-12 06:00:00,0.0,0,6.9,7.6,3.8329418508262023,6,12,1
2026-01-12 07:00:00,0.0,0,6.5,7.2,2.6753291088140667,7,12,1
2026-01-12 08:00:00,44.0,0,6.7,8.5,3.2816232390579945,8,12,1
2026-01-12 09:00:00,221.0,0,4.5,11.0,0.21317621100449202,9,12,1
2026-01-12 10:00:00,422.0,0,6.2,13.8,2.153841314351934,10,12,1
2026-01-12 11:00:00,586.0,0,8.9,17.4,12.879295983000853,11,12,1
2026-01-12 12:00:00,692.0,0,11.0,19.8,33.944776203064,12,12,1
2026-01-12 13:00:00,728.0,0,12.2,21.5,42.572526138246545,13,12,1
2026-01-12 14:00:00,692.0,0,12.8,22.4,44.19260196971608,14,12,1
2026-01-12 15:00:00,585.0,0,12.8,22.8,50.0,15,12,1
2026-01-12 16:00:00,421.0,0,11.7,22.5,41.27063223268493,16,12,1
2026-01-12 17:00:00,221.0,0,6.7,20.8,3.456627587066317,17,12,1
2026-01-12 18:00:00,44.0,0,4.5,17.9,0.23368607444102507,18,12,1
2026-01-12 19:00:00,0.0,0,4.5,16.7,0.24314872363273018,19,12,1
2026-01-12 20:00:00,0.0,0,4.3,15.6,0.15040062502898063,20,12,1
2026-01-12 21:00:00,0.0,0,6.5,14.0,2.6337060727938066,21,12,1
2026-01-12 22:00:00,0.0,0,7.5,12.5,5.922310546961495,22,12,1
2026-01-12 23:00:00,0.0,0,6.6,11.7,3.2241606378915604,23,12,1
2026-01-13 00:00:00,0.0,0,5.5,10.9,1.0763841071160192,0,13,1
2026-01-13 01:00:00,0.0,0,5.4,10.1,0.9178351860851117,1,13,1
2026-01-13 02:00:00,0.0,0,6.6,9.3,3.190099266543998,2,13,1
2026-01-13 03:00:00,0.0,0,7.0,8.8,4.3462729149254855,3,13,1
2026-01-13 04:00:00,0.0,0,6.8,8.2,3.6617825090211675,4,13,1
2026-01-13 05:00:00,0.0,0,5.4,7.8,1.0807987710326294,5,13,1
2026-01-13 06:00:00,0.0,0,4.8,7.7,0.43676881650607075,6,13,1
2026-01-13 07:00:00,0.0,0,6.9,7.6,3.9955860102804235,7,13,1
2026-01-13 08:00:00,43.0,0,9.6,8.8,20.357519197703258,8,13,1
2026-01-13 09:00:00,217.0,0,8.4,11.4,9.576420398860517,9,13,1
2026-01-13 10:00:00,415.0,0,8.1,14.3,9.436593057788738,10,13,1
2026-01-13 11:00:00,579.0,0,9.6,18.1,18.070216059467707,11,13,1
2026-01-13 12:00:00,685.0,0,11.3,21.1,38.14252415254094,12,13,1
2026-01-13 13:00:00,723.0,0,12.6,23.0,46.33690087166784,13,13,1
2026-01-13 14:00:00,688.0,0,12.0,23.9,50.0,14,13,1
2026-01-13 15:00:00,583.0,0,11.2,24.2,37.0514124635239,15,13,1
2026-01-13 16:00:00,421.0,0,10.4,23.9,26.908720962626923,16,13,1
2026-01-13 17:00:00,223.0,0,6.7,22.2,3.2848304822859204,17,13,1
2026-01-13 18:00:00,45.0,0,7.0,18.7,4.166361707016517,18,13,1
2026-01-13 19:00:00,0.0,0,8.4,16.8,10.413309555380888,19,13,1
2026-01-13 20:00:00,0.0,0,9.8,15.9,22.101952775377256,20,13,1
2026-01-13 21:00:00,0.0,0,10.3,14.7,24.39280372813976,21,13,1
2026-01-13 22:00:00,0.0,0,8.4,13.0,10.546488466371281,22,13,1
2026-01-13 23:00:00,0.0,0,7.9,11.9,8.118117792856486,23,13,1
2026-01-14 00:00:00,0.0,0,7.8,11.2,7.171368284829826,0,14,1
2026-01-14 01:00:00,0.0,0,7.9,10.5,7.521102865386296,1,14,1
2026-01-14 02:00:00,0.0,0,7.4,9.7,5.792188719839441,2,14,1
2026-01-14 03:00:00,0.0,0,7.0,9.0,3.9208062925212226,3,14,1
2026-01-14 04:00:00,0.0,0,6.8,8.5,3.8562883318670265,4,14,1
2026-01-14 05:00:00,0.0,0,4.4,8.4,0.19819775089418631,5,14,1
2026-01-14 06:00:00,0.0,0,5.5,8.0,1.1119056191756678,6,14,1
2026-01-14 07:00:00,0.0,0,5.4,7.5,0.9620116971502437,7,14,1
2026-01-14 08:00:00,43.0,0,6.4,9.0,2.607078239699894,8,14,1
2026-01-14 09:00:00,222.0,0,7.1,11.9,4.772975364413768,9,14,1
2026-01-14 10:00:00,424.0,0,5.6,14.7,1.1382330044478741,10,14,1
2026-01-14 11:00:00,590.0,0,6.9,18.5,4.0222880371098135,11,14,1
2026-01-14 12:00:00,696.0,0,8.8,21.1,13.128876491669281,12,14,1
2026-01-14 13:00:00,734.0,0,10.7,22.8,31.46388572046195,13,14,1
2026-01-14 14:00:00,700.0,0,11.9,23.9,44.96172414910047,14,14,1
2026-01-14 15:00:00,596.0,0,12.3,24.3,44.802004979680255,15,14,1
2026-01-14 16:00:00,431.0,0,11.4,24.1,38.96159982638217,16,14,1
2026-01-14 17:00:00,230.0,0,5.9,22.3,1.9623627371883479,17,14,1
2026-01-14 18:00:00,47.0,0,4.9,19.1,0.3860987646955451,18,14,1
2026-01-14 19:00:00,0.0,0,2.8,17.8,0.0,19,14,1
2026-01-14 20:00:00,0.0,0,3.4,16.3,0.004189635025424655,20,14,1
2026-01-14 21:00:00,0.0,0,3.4,15.1,0.004453844044625862,21,14,1
2026-01-14 22:00:00,0.0,0,3.6,14.8,0.012853475551564714,22,14,1
2026-01-14 23:00:00,0.0,0,1.2,15.2,0.0,23,14,1
2026-01-15 00:00:00,0.0,0,8.0,13.8,8.074725530587232,0,15,1
2026-01-15 01:00:00,0.0,0,7.8,12.5,7.489477624556712,1,15,1
2026-01-15 02:00:00,0.0,0,8.0,11.9,8.668759630978867,2,15,1
2026-01-15 03:00:00,0.0,0,7.0,11.5,4.375427573992802,3,15,1
2026-01-15 04:00:00,0.0,0,5.6,11.3,1.1184132880725492,4,15,1
2026-01-15 05:00:00,0.0,0,3.7,11.0,0.022837349947345775,5,15,1
2026-01-15 06:00:00,0.0,0,2.2,10.8,0.0,6,15,1
2026-01-15 07:00:00,0.0,0,1.5,10.6,0.0,7,15,1
2026-01-15 08:00:00,42.0,0,1.3,11.6,0.0,8,15,1
2026-01-15 09:00:00,218.0,0,2.2,14.6,0.0,9,15,1
2026-01-15 10:00:00,416.0,0,1.7,18.0,0.0,10,15,1
2026-01-15 11:00:00,582.0,0,2.6,21.2,0.0,11,15,1
2026-01-15 12:00:00,690.0,0,4.9,23.2,0.3703929908028889,12,15,1
2026-01-15 13:00:00,731.0,0,4.4,24.4,0.1791865749743874,13,15,1
2026-01-15 14:00:00,699.0,0,3.1,25.1,7.67964980589324e-05,14,15,1
2026-01-15 15:00:00,596.0,0,2.9,25.5,0.0,15,15,1
2026-01-15 16:00:00,432.0,0,3.8,25.4,0.030368983257200045,16,15,1
2026-01-15 17:00:00,231.0,0,3.8,23.5,0.03192280703675976,17,15,1
2026-01-15 18:00:00,49.0,0,5.0,20.4,0.5548978622019591,18,15,1
2026-01-15 19:00:00,0.0,0,3.3,19.3,0.001879202998196904,19,15,1
2026-01-15 20:00:00,0.0,0,4.1,17.7,0.09805085227941589,20,15,1
2026-01-15 21:00:00,0.0,0,3.8,16.3,0.03388467574276761,21,15,1
2026-01-15 22:00:00,0.0,0,1.3,15.8,0.0,22,15,1
2026-01-15 23:00:00,0.0,0,4.5,14.4,0.23609419648222985,23,15,1
2026-01-16 00:00:00,0.0,1,3.1,13.7,7.115397375605329e-05,0,16,1
2026-01-16 01:00:00,0.0,0,3.9,13.0,0.04569291967352287,1,16,1
2026-01-16 02:00:00,0.0,0,4.8,12.3,0.39828098575275467,2,16,1
2026-01-16 03:00:00,0.0,100,6.3,12.3,2.4829238682233177,3,16,1
2026-01-16 04:00:00,0.0,100,7.0,12.4,4.029061432251968,4,16,1
2026-01-16 05:00:00,0.0,100,6.2,11.7,2.25631687652255,5,16,1
2026-01-16 06:00:00,0.0,100,6.4,11.5,2.1267518943905745,6,16,1
2026-01-16 07:00:00,0.0,100,6.6,11.4,2.9171706604537087,7,16,1
2026-01-16 08:00:00,34.0,100,6.9,12.2,3.8446105867745004,8,16,1
2026-01-16 09:00:00,168.0,100,4.3,13.9,0.14421624848099737,9,16,1
2026-01-16 10:00:00,321.0,29,1.7,16.8,0.0,10,16,1
2026-01-16 11:00:00,547.0,0,3.1,20.7,6.574138829210778e-05,11,16,1
2026-01-16 12:00:00,685.0,0,4.6,23.2,0.28088735112759977,12,16,1
2026-01-16 13:00:00,725.0,0,3.6,24.5,0.01521947472440332,13,16,1
2026-01-16 14:00:00,691.0,0,4.6,25.2,0.3159761279665966,14,16,1
2026-01-16 15:00:00,585.0,0,6.7,25.6,3.4597379574754474,15,16,1
2026-01-16 16:00:00,422.0,0,7.1,25.5,4.394086135698811,16,16,1
2026-01-16 17:00:00,225.0,0,3.6,24.4,0.013735909302025298,17,16,1
2026-01-16 18:00:00,48.0,0,2.0,21.9,0.0,18,16,1
2026-01-16 19:00:00,0.0,0,6.6,19.6,3.2651075475915725,19,16,1
2026-01-16 20:00:00,0.0,0,1.0,18.7,0.0,20,16,1
2026-01-16 21:00:00,0.0,0,9.1,17.9,15.145059560358156,21,16,1
2026-01-16 22:00:00,0.0,0,8.0,16.9,8.194025183462932,22,16,1
2026-01-16 23:00:00,0.0,0,9.0,16.2,14.84165314206457,23,16,1
2026-01-17 00:00:00,0.0,0,8.7,15.7,13.808171182946387,0,17,1
2026-01-17 01:00:00,0.0,0,7.9,15.3,8.424420539015394,1,17,1
2026-01-17 02:00:00,0.0,0,7.7,14.9,7.037370304438487,2,17,1
2026-01-17 03:00:00,0.0,0,7.3,14.4,5.5562198468472594,3,17,1
2026-01-17 04:00:00,0.0,0,7.0,14.0,4.380074780394578,4,17,1
2026-01-17 05:00:00,0.0,0,7.0,13.2,4.1646355683668945,5,17,1
2026-01-17 06:00:00,0.0,0,7.4,13.2,5.504690893513771,6,17,1
2026-01-17 07:00:00,0.0,0,7.0,12.6,3.798738033405965,7,17,1
2026-01-17 08:00:00,43.0,0,6.4,14.2,2.8516482793661413,8,17,1
2026-01-17 09:00:00,217.0,0,6.5,17.6,2.991244838769519,9,17,1
2026-01-17 10:00:00,409.0,0,3.4,21.4,0.004351265758931182,10,17,1
2026-01-17 11:00:00,567.0,28,10.4,23.9,28.08088594243326,11,17,1
2026-01-17 12:00:00,619.0,44,11.9,25.0,48.52924193472836,12,17,1
2026-01-17 13:00:00,633.0,48,13.3,26.0,46.65768489780962,13,17,1
2026-01-17 14:00:00,497.0,45,13.3,26.4,50.0,14,17,1
2026-01-17 15:00:00,469.0,27,11.9,26.8,43.823108352557334,15,17,1
2026-01-17 16:00:00,380.0,9,11.2,26.8,41.11226779460708,16,17,1
2026-01-17 17:00:00,214.0,27,6.9,25.6,3.94225950083562,17,17,1
2026-01-17 18:00:00,44.0,21,6.6,23.1,2.4451114939282883,18,17,1
2026-01-17 19:00:00,0.0,91,5.1,21.8,0.6707661448347636,19,17,1
2026-01-17 20:00:00,0.0,16,12.1,21.4,50.0,20,17,1
2026-01-17 21:00:00,0.0,0,11.6,20.1,41.586178613452496,21,17,1
2026-01-17 22:00:00,0.0,0,10.7,18.9,27.391087499402882,22,17,1
2026-01-17 23:00:00,0.0,0,12.6,18.6,48.52546587302151,23,17,1
2026-01-18 00:00:00,0.0,0,11.0,18.0,30.395484983154223,0,18,1
2026-01-18 01:00:00,0.0,1,10.7,17.4,29.60428804368072,1,18,1
2026-01-18 02:00:00,0.0,0,9.7,16.9,23.465125712512222,2,18,1
2026-01-18 03:00:00,0.0,1,8.6,16.4,11.547568188223032,3,18,1
2026-01-18 04:00:00,0.0,1,7.6,15.9,5.954889309402354,4,18,1
2026-01-18 05:00:00,0.0,0,7.6,15.7,7.014434567418237,5,18,1
2026-01-18 06:00:00,0.0,1,7.4,15.5,4.697896552836722,6,18,1
2026-01-18 07:00:00,0.0,0,7.7,15.2,6.858973458704221,7,18,1
2026-01-18 08:00:00,41.0,0,10.7,16.0,33.377315565244075,8,18,1
2026-01-18 09:00:00,211.0,0,10.1,18.5,24.258154115788727,9,18,1
2026-01-18 10:00:00,407.0,0,12.5,21.3,46.14904820172665,10,18,1
2026-01-18 11:00:00,572.0,0,13.8,23.1,50.0,11,18,1
2026-01-18 12:00:00,680.0,5,11.4,24.0,42.40721094624019,12,18,1
2026-01-18 13:00:00,708.0,0,10.5,24.7,23.766365456651183,13,18,1
2026-01-18 14:00:00,686.0,1,10.0,25.1,20.487590822725597,14,18,1
2026-01-18 15:00:00,587.0,1,9.7,25.3,17.17658001248396,15,18,1
2026-01-18 16:00:00,427.0,1,9.7,25.0,21.663017696826373,16,18,1
2026-01-18 17:00:00,231.0,0,9.0,24.0,16.039654156976678,17,18,1
2026-01-18 18:00:00,52.0,0,6.8,20.9,3.573039249398652,18,18,1
2026-01-18 19:00:00,0.0,0,2.8,19.9,0.0,19,18,1
2026-01-18 20:00:00,0.0,0,4.6,18.8,0.30168588154024656,20,18,1
2026-01-18 21:00:00,0.0,0,1.5,19.3,0.0,21,18,1
2026-01-18 22:00:00,0.0,1,7.7,17.9,7.414413589014123,22,18,1
2026-01-18 23:00:00,0.0,0,10.5,16.8,30.854174835463375,23,18,1
2026-01-19 00:00:00,0.0,0,9.4,16.0,19.189077642984653,0,19,1
2026-01-19 01:00:00,0.0,0,8.3,15.6,10.892777492981269,1,19,1
2026-01-19 02:00:00,0.0,0,7.9,15.3,7.4388849262709345,2,19,1
2026-01-19 03:00:00,0.0,0,8.1,14.9,8.321157355170907,3,19,1
2026-01-19 04:00:00,0.0,0,7.7,14.6,7.043009765826031,4,19,1
2026-01-19 05:00:00,0.0,0,5.8,13.7,1.4245673194943078,5,19,1
2026-01-19 06:00:00,0.0,0,5.7,13.3,1.3469712115331895,6,19,1
2026-01-19 07:00:00,0.0,0,5.0,13.0,0.48881254276343833,7,19,1
2026-01-19 08:00:00,43.0,0,5.2,14.0,0.7007296628758876,8,19,1
2026-01-19 09:00:00,218.0,0,5.1,16.5,0.6708187138597289,9,19,1
2026-01-19 10:00:00,416.0,0,5.4,19.3,0.9467422678229094,10,19,1
2026-01-19 11:00:00,582.0,0,5.8,22.4,1.5658130171417641,11,19,1
2026-01-19 12:00:00,689.0,0,7.3,24.2,4.7817321358483085,12,19,1
2026-01-19 13:00:00,729.0,0,8.5,25.2,10.379621614938303,13,19,1
2026-01-19 14:00:00,696.0,0,9.6,25.7,18.773025989519287,14,19,1
2026-01-19 15:00:00,594.0,0,10.7,25.8,32.48080279391295,15,19,1
2026-01-19 16:00:00,434.0,0,10.9,25.5,38.79240260465186,16,19,1
2026-01-19 17:00:00,237.0,0,7.7,24.1,7.198555746838051,17,19,1
2026-01-19 18:00:00,54.0,0,6.6,20.8,3.2584041653029185,18,19,1
2026-01-19 19:00:00,0.0,0,2.2,20.1,0.0,19,19,1
2026-01-19 20:00:00,0.0,0,2.7,19.0,0.0,20,19,1
2026-01-19 21:00:00,0.0,0,3.1,18.0,6.879621329437757e-05,21,19,1
2026-01-19 22:00:00,0.0,0,2.3,17.3,0.0,22,19,1
2026-01-19 23:00:00,0.0,0,2.1,17.0,0.0,23,19,1
2026-01-20 00:00:00,0.0,0,2.3,16.4,0.0,0,20,1
2026-01-20 01:00:00,0.0,0,9.5,15.0,19.80753404278131,1,20,1
2026-01-20 02:00:00,0.0,0,8.7,13.9,11.762454978711242,2,20,1
2026-01-20 03:00:00,0.0,0,9.6,14.0,20.845956611978714,3,20,1
2026-01-20 04:00:00,0.0,0,9.6,14.4,20.84941366261928,4,20,1
2026-01-20 05:00:00,0.0,0,7.0,13.1,3.7477549447601493,5,20,1
2026-01-20 06:00:00,0.0,0,7.3,13.1,5.5686818467006685,6,20,1
2026-01-20 07:00:00,0.0,0,6.7,12.6,3.756261904562291,7,20,1
2026-01-20 08:00:00,43.0,0,8.6,14.1,13.021803265772855,8,20,1
2026-01-20 09:00:00,217.0,0,7.4,16.7,5.197874375639993,9,20,1
2026-01-20 10:00:00,416.0,0,5.5,19.5,1.100526257830088,10,20,1
2026-01-20 11:00:00,581.0,3,7.0,22.2,4.39724382464575,11,20,1
2026-01-20 12:00:00,689.0,0,7.9,24.2,7.823332871588329,12,20,1
2026-01-20 13:00:00,729.0,0,8.3,25.2,9.277380733760369,13,20,1
2026-01-20 14:00:00,699.0,0,7.3,25.7,5.0309311552937395,14,20,1
2026-01-20 15:00:00,597.0,0,5.5,25.9,0.976975031834145,15,20,1
2026-01-20 16:00:00,438.0,0,3.7,25.7,0.024615157872050614,16,20,1
2026-01-20 17:00:00,240.0,0,3.5,24.7,0.008426267450084993,17,20,1
2026-01-20 18:00:00,56.0,0,4.9,21.9,0.4010430968491889,18,20,1
2026-01-20 19:00:00,0.0,0,7.2,19.9,5.03737167395709,19,20,1
2026-01-20 20:00:00,0.0,0,5.5,18.5,1.0623129086746443,20,20,1
2026-01-20 21:00:00,0.0,0,2.6,17.8,0.0,21,20,1
2026-01-20 22:00:00,0.0,0,1.5,17.4,0.0,22,20,1
2026-01-20 23:00:00,0.0,0,3.2,16.4,0.0005998283842830021,23,20,1
2026-01-21 00:00:00,0.0,0,1.9,15.6,0.0,0,21,1
2026-01-21 01:00:00,0.0,0,5.6,14.3,1.1754007494311178,1,21,1
2026-01-21 02:00:00,0.0,0,11.4,13.8,40.78234438697328,2,21,1
2026-01-21 03:00:00,0.0,0,9.9,13.4,23.706342847435376,3,21,1
2026-01-21 04:00:00,0.0,0,7.9,13.4,7.851069690340882,4,21,1
2026-01-21 05:00:00,0.0,0,7.5,13.4,6.529881922468323,5,21,1
2026-01-21 06:00:00,0.0,0,6.6,13.1,3.0115364646016656,6,21,1
2026-01-21 07:00:00,0.0,0,5.1,12.5,0.6928305606015074,7,21,1
2026-01-21 08:00:00,44.0,0,6.7,13.6,3.486743285419602,8,21,1
2026-01-21 09:00:00,221.0,0,7.8,16.4,7.235882015599895,9,21,1
2026-01-21 10:00:00,422.0,0,7.9,19.4,8.120603392354175,10,21,1
2026-01-21 11:00:00,588.0,0,8.2,22.3,10.325566465818527,11,21,1
2026-01-21 12:00:00,697.0,0,8.6,24.4,11.168754395395982,12,21,1
2026-01-21 13:00:00,738.0,0,8.0,25.5,8.192760247100763,13,21,1
2026-01-21 14:00:00,706.0,0,6.0,26.1,1.7400893615913768,14,21,1
2026-01-21 15:00:00,604.0,0,4.4,26.3,0.18249089360007267,15,21,1
2026-01-21 16:00:00,442.0,0,4.3,26.2,0.160958074205492,16,21,1
2026-01-21 17:00:00,243.0,0,3.5,25.0,0.008165054528343133,17,21,1
2026-01-21 18:00:00,58.0,0,3.1,22.0,5.744810257727921e-05,18,21,1
2026-01-21 19:00:00,0.0,0,6.4,19.9,2.5336390502312485,19,21,1
2026-01-21 20:00:00,0.0,0,7.3,18.7,6.179826362204525,20,21,1
2026-01-21 21:00:00,0.0,0,6.2,18.1,2.181413203595416,21,21,1
2026-01-21 22:00:00,0.0,0,7.0,17.4,4.682398176740856,22,21,1
2026-01-21 23:00:00,0.0,0,7.7,16.4,6.2895984474429625,23,21,1
2026-01-22 00:00:00,0.0,0,9.4,15.7,17.23365998396714,0,22,1
2026-01-22 01:00:00,0.0,0,10.0,14.7,21.01342323548356,1,22,1
2026-01-22 02:00:00,0.0,0,8.3,14.0,9.50486688632203,2,22,1
2026-01-22 03:00:00,0.0,0,7.3,13.4,5.295611186149219,3,22,1
2026-01-22 04:00:00,0.0,0,6.0,12.7,1.904856423863733,4,22,1
2026-01-22 05:00:00,0.0,0,6.9,12.7,3.305472217136652,5,22,1
2026-01-22 06:00:00,0.0,0,6.7,12.7,3.359928016945161,6,22,1
2026-01-22 07:00:00,0.0,0,6.0,12.3,1.7248201991588665,7,22,1
2026-01-22 08:00:00,44.0,0,8.5,13.4,12.464563963094797,8,22,1
2026-01-22 09:00:00,219.0,0,3.6,16.5,0.015315022948899013,9,22,1
2026-01-22 10:00:00,418.0,0,1.5,19.6,0.0,10,22,1
2026-01-22 11:00:00,586.0,0,1.5,22.8,0.0,11,22,1
2026-01-22 12:00:00,692.0,0,4.1,25.3,0.09099085536511625,12,22,1
2026-01-22 13:00:00,733.0,0,11.7,28.0,49.08600692700218,13,22,1
2026-01-22 14:00:00,701.0,0,21.2,28.1,47.58779363208747,14,22,1
2026-01-22 15:00:00,603.0,0,21.1,27.7,50.0,15,22,1
2026-01-22 16:00:00,446.0,0,21.0,26.6,50.0,16,22,1
2026-01-22 17:00:00,248.0,2,17.7,24.7,50.0,17,22,1
2026-01-22 18:00:00,59.0,2,16.2,22.4,50.0,18,22,1
2026-01-22 19:00:00,0.0,0,18.7,21.1,50.0,19,22,1
2026-01-22 20:00:00,0.0,1,15.2,20.1,48.1034268240902,20,22,1
2026-01-22 21:00:00,0.0,5,13.9,19.5,50.0,21,22,1
2026-01-22 22:00:00,0.0,33,15.0,19.3,49.11789192791163,22,22,1
2026-01-22 23:00:00,0.0,16,18.2,19.2,50.0,23,22,1
2026-01-23 00:00:00,0.0,52,12.3,18.4,46.194087411244766,0,23,1
2026-01-23 01:00:00,0.0,100,9.3,18.1,16.738464363031984,1,23,1
2026-01-23 02:00:00,0.0,100,7.2,18.1,5.497280371702884,2,23,1
2026-01-23 03:00:00,0.0,91,13.1,18.7,45.75879971225718,3,23,1
2026-01-23 04:00:00,0.0,21,19.4,18.0,46.84249072295841,4,23,1
2026-01-23 05:00:00,0.0,5,17.4,16.0,50.0,5,23,1
2026-01-23 06:00:00,0.0,0,15.4,14.5,46.13272345054708,6,23,1
2026-01-23 07:00:00,0.0,0,13.2,12.9,50.0,7,23,1
2026-01-23 08:00:00,45.0,0,14.4,13.0,50.0,8,23,1
2026-01-23 09:00:00,228.0,0,14.2,14.2,47.4595490793187,9,23,1
2026-01-23 10:00:00,434.0,0,12.4,15.6,42.03103903341766,10,23,1
2026-01-23 11:00:00,606.0,0,11.7,17.4,50.0,11,23,1
2026-01-23 12:00:00,717.0,0,10.8,18.7,32.42936906222504,12,23,1
2026-01-23 13:00:00,760.0,0,8.8,19.6,14.36703322792533,13,23,1
2026-01-23 14:00:00,730.0,0,8.3,20.5,10.334172522667762,14,23,1
2026-01-23 15:00:00,627.0,0,8.7,21.2,11.977846692772548,15,23,1
2026-01-23 16:00:00,464.0,0,10.6,21.1,29.056662230681393,16,23,1
2026-01-23 17:00:00,259.0,0,7.8,20.2,7.154162607888286,17,23,1
2026-01-23 18:00:00,64.0,0,7.9,17.2,8.551927049849887,18,23,1
2026-01-23 19:00:00,0.0,0,8.9,15.5,14.876459866399589,19,23,1
2026-01-23 20:00:00,0.0,0,8.1,14.0,8.891825154537496,20,23,1
2026-01-23 21:00:00,0.0,0,6.4,12.9,2.9426363807990032,21,23,1
2026-01-23 22:00:00,0.0,0,7.1,12.1,5.0705145351373115,22,23,1
2026-01-23 23:00:00,0.0,0,5.4,11.1,0.8914956276790594,23,23,1
2026-01-24 00:00:00,0.0,6,1.9,10.7,0.0,0,24,1
2026-01-24 01:00:00,0.0,0,0.7,10.3,0.0,1,24,1
